season,week,home_team,away_team,home_score,away_score,home_off_epa,away_off_epa,home_def_epa,away_def_epa,home_pass_epa,away_pass_epa,home_rush_epa,away_rush_epa,home_starters_out,away_starters_out,home_qb_out,away_qb_out,home_rest_days,away_rest_days,temp_f,wind_mph,precip_flag,home_market_ml,away_market_ml,home_market_spread,game_date,lat,lon,home_win,margin,total_points,model_home_prob,model_margin,implied_home_prob,edge,kelly_full_ml,kelly_half_ml,kelly_half_ml_capped,bet_units,cover_prob_home,edge_spread,kelly_full_spread,kelly_half_spread,kelly_half_spread_capped,bet_units_spread,market_total,model_total_points,prob_over,prob_under,edge_over,edge_under,kelly_over,kelly_under,kelly_over_capped,kelly_under_capped,bet_units_over,bet_units_under
2025,16,SEA,LAR,0,0,,,,,,,,,0,0,0,0,,,46.0,12.3,1.0,-112.0,-108.0,-1.5,2025-12-18,47.5952,-122.3316,0,0,0,0.764102578163147,17.331776,0.5283018867924528,0.2358006913706941,0.4998974657058715,0.2499487328529357,0.03,3.0,0.9262750778654956,0.4022750778654955,0.8451695529650506,0.4225847764825253,0.03,3.0,47.5,48.400417,0.5358729742356889,0.46412702576431114,0.011872974235688893,-0.05987297423568888,0.012641093408102372,0.0,0.012641093408102372,0.0,1.26,0.0
2025,16,TEN,KC,0,0,,,,,,,,,0,0,0,0,,,50.1,8.7,0.0,550.0,-800.0,11.5,2025-12-21,36.1665,-86.7713,0,0,0,0.5226031124591828,-0.50964373,0.1538461538461538,0.3687569586130289,0.4358036783608524,0.2179018391804262,0.03,3.0,0.1777903459875229,-0.3462096540124771,0.0,0.0,0.0,0.0,41.5,51.739624,0.8470734831419099,0.1529265168580901,0.32307348314190987,-0.3710734831419099,0.33941874549939827,0.0,0.03,0.0,3.0,0.0
2025,16,WAS,PHI,0,0,,,,,,,,,0,0,0,0,,,46.2,14.5,1.0,210.0,-258.0,5.5,2025-12-20,38.9077,-76.8645,0,0,0,0.6457425117492676,13.081918,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,45.5,54.42364,0.8139011020261795,0.18609889797382045,0.28990110202617947,-0.33790110202617957,0.3045859206644536,0.0,0.03,0.0,3.0,0.0
2025,17,ATL,LAR,0,0,,,,,,,,,0,0,0,0,,,47.7,11.9,1.0,,,,2025-12-29,33.7554,-84.4008,0,0,0,0.6731934905052185,7.3790708,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,46.729362,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,17,BUF,PHI,0,0,,,,,,,,,0,0,0,0,,,30.8,20.8,1.0,,,,2025-12-28,42.7738,-78.7864,0,0,0,0.4820916414260864,-7.757466,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,54.136723,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,17,CAR,SEA,0,0,,,,,,,,,0,0,0,0,,,45.2,11.0,1.0,,,,2025-12-28,35.2251,-80.8526,0,0,0,0.6480307579040527,15.77982,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,57.625328,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,17,CIN,ARI,0,0,,,,,,,,,0,0,0,0,,,35.7,15.0,1.0,,,,2025-12-28,39.0955,-84.5161,0,0,0,0.5487728118896484,4.9127674,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,41.969204,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,17,CLE,PIT,0,0,,,,,,,,,0,0,0,0,,,34.1,21.7,1.0,,,,2025-12-28,41.5061,-81.6995,0,0,0,0.4912081480026245,-3.4290342,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,38.839916,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,17,GB,BAL,0,0,,,,,,,,,0,0,0,0,,,25.1,15.4,1.0,,,,2025-12-27,44.5013,-88.0622,0,0,0,0.5487728118896484,-4.859736,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,58.319965,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,17,IND,JAX,0,0,,,,,,,,,0,0,0,0,,,33.2,16.3,1.0,,,,2025-12-28,39.7601,-86.1639,0,0,0,0.5487728118896484,4.1486416,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,35.21868,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,17,KC,DEN,0,0,,,,,,,,,0,0,0,0,,,25.3,8.3,0.0,,,,2025-12-25,39.0489,-94.4839,0,0,0,0.5487728118896484,-13.523851,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,61.344696,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,17,LAC,HOU,0,0,,,,,,,,,0,0,0,0,,,55.1,7.4,1.0,,,,2025-12-27,33.9536,-118.3392,0,0,0,0.5487728118896484,-9.585751,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,49.34721,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,17,LV,NYG,0,0,,,,,,,,,0,0,0,0,,,44.1,11.0,1.0,,,,2025-12-28,36.0908,-115.183,0,0,0,0.648815906047821,16.244602,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,50.790154,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,17,MIA,TB,0,0,,,,,,,,,0,0,0,0,,,69.0,15.4,1.0,,,,2025-12-28,25.958,-80.2389,0,0,0,0.5487728118896484,6.5214486,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,51.87904,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,17,MIN,DET,0,0,,,,,,,,,0,0,0,0,,,16.1,7.8,0.0,,,,2025-12-25,44.9737,-93.2575,0,0,0,0.5487728118896484,-3.9574423,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,54.056698,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,17,NYJ,NE,0,0,,,,,,,,,0,0,0,0,,,38.0,15.0,1.0,,,,2025-12-28,40.8136,-74.0745,0,0,0,0.5957425117492676,5.5820675,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.22112,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,17,SF,CHI,0,0,,,,,,,,,0,0,0,0,,,49.2,12.5,1.0,,,,2025-12-28,37.403,-121.9692,0,0,0,0.6731934905052185,9.948197,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,57.48731,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,17,TEN,NO,0,0,,,,,,,,,0,0,0,0,,,42.5,13.9,1.0,,,,2025-12-28,36.1665,-86.7713,0,0,0,0.6457425117492676,1.3699543,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,50.141716,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,17,WAS,DAL,0,0,,,,,,,,,0,0,0,0,,,64.3,9.2,1.0,,,,2025-12-25,38.9077,-76.8645,0,0,0,0.4269953399896621,-6.451957,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,54.47088,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,18,ATL,NO,0,0,,,,,,,,,0,0,0,0,,,43.6,12.8,1.0,,,,2026-01-04,33.7554,-84.4008,0,0,0,0.6731934905052185,-2.563172,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,48.471924,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,18,BUF,NYJ,0,0,,,,,,,,,0,0,0,0,,,29.9,21.7,1.0,,,,2026-01-04,42.7738,-78.7864,0,0,0,0.4793427884578705,-3.7283585,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,51.799194,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,18,CHI,DET,0,0,,,,,,,,,0,0,0,0,,,26.9,19.9,1.0,,,,2026-01-04,41.8623,-87.6167,0,0,0,0.2950057759881019,-9.229093,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,49.30504,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,18,CIN,CLE,0,0,,,,,,,,,0,0,0,0,,,33.3,16.3,1.0,,,,2026-01-04,39.0955,-84.5161,0,0,0,0.5487728118896484,4.1486416,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,35.21868,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,18,DEN,LAC,0,0,,,,,,,,,0,0,0,0,,,28.8,14.1,1.0,,,,2026-01-04,39.7439,-105.0201,0,0,0,0.5957425117492676,4.259734,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,54.18159,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,18,HOU,IND,0,0,,,,,,,,,0,0,0,0,,,53.9,14.8,1.0,,,,2026-01-04,29.6847,-95.4107,0,0,0,0.7380501985549927,14.848481,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,39.024567,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,18,JAX,TEN,0,0,,,,,,,,,0,0,0,0,,,55.3,13.9,1.0,,,,2026-01-04,30.324,-81.6373,0,0,0,0.5487728118896484,-5.305616,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,51.501644,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,18,LAR,ARI,0,0,,,,,,,,,0,0,0,0,,,57.5,5.8,1.0,,,,2026-01-04,33.9536,-118.3392,0,0,0,0.4700882911682129,-8.75821,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,61.779144,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,18,LV,KC,0,0,,,,,,,,,0,0,0,0,,,46.5,10.1,1.0,,,,2026-01-04,36.0908,-115.183,0,0,0,0.6457425117492676,13.32477,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,57.258,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,18,MIN,GB,0,0,,,,,,,,,0,0,0,0,,,15.5,15.0,1.0,,,,2026-01-04,44.9737,-93.2575,0,0,0,0.5487728118896484,7.137863,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,48.488377,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,18,NE,MIA,0,0,,,,,,,,,0,0,0,0,,,31.5,16.1,1.0,,,,2026-01-04,42.0909,-71.2643,0,0,0,0.5487728118896484,4.087737,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,46.592922,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,18,NYG,DAL,0,0,,,,,,,,,0,0,0,0,,,35.5,15.7,1.0,,,,2026-01-04,40.8136,-74.0745,0,0,0,0.5487728118896484,0.8882098,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,43.251198,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,18,PHI,WAS,0,0,,,,,,,,,0,0,0,0,,,36.6,18.3,1.0,,,,2026-01-04,39.9008,-75.1675,0,0,0,0.2822954893112183,-16.498322,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,31.449734,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,18,PIT,BAL,0,0,,,,,,,,,0,0,0,0,,,31.7,17.7,1.0,,,,2026-01-04,40.4468,-80.0158,0,0,0,0.4671482622623443,-6.7709336,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,47.869858,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,18,SF,SEA,0,0,,,,,,,,,0,0,0,0,,,49.9,10.7,1.0,,,,2026-01-04,37.403,-121.9692,0,0,0,0.5487728118896484,13.559674,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,55.02133,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,18,TB,CAR,0,0,,,,,,,,,0,0,0,0,,,58.0,12.5,1.0,,,,2026-01-04,27.9757,-82.5033,0,0,0,0.5487728118896484,1.6521294,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,55.946842,,,,,0.0,0.0,0.0,0.0,0.0,0.0
